# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
5490001005960,株式会社ベテルホーム,ベテルホーム,高知県,須崎市,高知県須崎市桐間南１５番地,realestate,care|realestate,2015-10-05,false,,,,,0889-42-2100,,,国税庁 法人番号公表サイト,2018-04-10
4490001007256,株式会社オリーブホーム,オリーブホーム,高知県,須崎市,高知県須崎市桐間南３３番地,realestate,care|realestate,2015-10-05,false,,,,olivehome.net,0889-42-0002,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
6000020398284,香南香美老人ホーム組合,コウナンカミロウジンホームクミアイ,高知県,香南市,高知県香南市野市町母代寺１８８,realestate,care|realestate,2015-10-05,false,,,,https://konan-kami.net,0887-59-2287,,,国税庁 法人番号公表サイト,2018-04-04
3000020398527,安芸広域市町村圏特別養護老人ホーム組合,アキコウイキシチョウソンケントクベツヨウゴロウジンホームクミアイ,高知県,安芸郡奈半利町,高知県安芸郡奈半利町乙４７８－１,realestate,care|realestate,2015-10-05,false,,,,https://care-net.biz/39/aikouen/,0887-38-3101,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-05
4000020398501,津野山養護老人ホーム組合,ツノヤマヨウゴロウジンホームクミアイ,高知県,高岡郡津野町,高知県高岡郡津野町力石５０８２,realestate,care|realestate,2015-10-05,false,,,,,0889-62-2154,,,国税庁 法人番号公表サイト,2018-04-04
3000020398519,高陵特別養護老人ホーム組合,コウリョウトクベツヨウゴロウジンホームクミアイ,高知県,高岡郡津野町,高知県高岡郡津野町姫野々４１７,realestate,care|realestate,2015-10-05,false,,,,http://www.care-net.biz/39/hayamasou/,0889552121,,https://care-net.biz/39/hayamasou/form.php?ref=https://care-net.biz/39/hayamasou/form/request/request1.php,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-05
5490002011124,有限会社グループホームあゆ,,高知県,高岡郡四万十町,高知県高岡郡四万十町大正２５８番地２,realestate,care|realestate,2015-10-05,false,,,,,0880-27-0411,,,国税庁 法人番号公表サイト,2015-11-27
1490001000016,株式会社朝日地所,,高知県,高知市,高知県高知市大膳町６２番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-01-27
1490001000148,株式会社いのべ不動産,イノベフドウサン,高知県,高知市,高知県高知市本町４丁目２番３９号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-02-03
1490001000197,大倉住宅株式会社,,高知県,高知市,高知県高知市比島町３丁目１８番２１号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-01-27
1490001000965,株式会社三共住宅サービス四国,サンキョウジュウタクサービスシコク,高知県,高知市,高知県高知市南久保４番３８号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-03-19
1490001001030,株式会社ハウスデポ向陽,ハウスデポコウヨウ,高知県,高知市,高知県高知市桟橋通６丁目９番２号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-06-18
1490001001179,高知ハウスサプライ株式会社,,高知県,高知市,高知県高知市塩屋崎町２丁目１３番１０号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-27
