# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
1270001000368,ソフトウエア・サプライ株式会社,,鳥取県,鳥取市,鳥取県鳥取市戎町４１３番地,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-01-22
1270001002174,山陰ハイテック株式会社,,鳥取県,八頭郡八頭町,鳥取県八頭郡八頭町郡家１９９番地１,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2016-12-05
1270001003156,エムテック信陽株式会社,,鳥取県,米子市,鳥取県米子市道笑町４丁目１０３番地２,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-20
1270001003676,株式会社山陰ビデオシステム,サンインビデオシステム,鳥取県,米子市,鳥取県米子市新開２丁目１番７号,it,it,2015-10-05,false,19,,,https://s-video.co.jp/次世代育成支援対策推進法に基づく一般事業主行/,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1270001003718,米子ソフトウェアエンジニアリング株式会社,ヨナゴソフトウェアエンジニアリング,鳥取県,米子市,鳥取県米子市加茂町２丁目１０６番地,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-27
1270001006365,株式会社アイネットサポート鳥取,アイネットサポートトットリ,鳥取県,鳥取市,鳥取県鳥取市千代水２丁目３５番地,it,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-04-19
1270001006869,ＳＧネット株式会社,,鳥取県,西伯郡日吉津村,鳥取県西伯郡日吉津村大字今吉４７１番地１,it,,2016-01-20,false,,,,,,,,国税庁 法人番号公表サイト,2016-01-26
1270001007231,株式会社タイヨー通信システム,タイヨーツウシンシステム,鳥取県,鳥取市,鳥取県鳥取市千代水１丁目７１番地,it,it,2017-05-01,false,,,代表取締役　中谷　直樹,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1270001007710,リバードアグリテック株式会社,リバードアグリテック,鳥取県,鳥取市,鳥取県鳥取市賀露町４１１２番地,it,it,2019-03-04,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1270001008246,株式会社中国電気システム,チュウゴクデンキシステム,鳥取県,米子市,鳥取県米子市旗ヶ崎７丁目１４番８号,it,it,2021-04-06,false,,,,,,,,国税庁 法人番号公表サイト,2021-04-06
1270002001893,有限会社森板ダクトシステム,モリバンダクトシステム,鳥取県,鳥取市,鳥取県鳥取市叶下井原１１５番地９,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1270002002792,有限会社インテックオフィスサポート,,鳥取県,鳥取市,鳥取県鳥取市湖山町北３丁目２１２番地,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2017-01-25
1270002006406,有限会社タカミツライフネット,,鳥取県,米子市,鳥取県米子市上後藤４丁目１４番２５号,it,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2016-08-15
1270002009144,有限会社環境管理システムズ,,鳥取県,米子市,鳥取県米子市皆生６丁目７番８号,it,realestate|it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-20
1270002009160,有限会社名和環境システム,,鳥取県,西伯郡大山町,鳥取県西伯郡大山町東坪２１７番地,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-20
1270002009929,有限会社オリオネット,オリオネット,鳥取県,倉吉市,鳥取県倉吉市余戸谷町２９８０番地２０,it,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-02-05
1270002010911,有限会社トモシステム,トモシステム,鳥取県,東伯郡湯梨浜町,鳥取県東伯郡湯梨浜町大字橋津８０６番地５,it,it,1991-08-07,false,,,代表取締役　岡本　俊夫,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1270003000804,合同会社システムワン,,鳥取県,鳥取市,鳥取県鳥取市湖山町東４丁目１７番地,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-05-20
1270003000829,合同会社放射線測定システム,,鳥取県,西伯郡大山町,鳥取県西伯郡大山町上萬７２３番地３,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-20
1270003001414,合同会社ホーステック,ホーステック,鳥取県,米子市,鳥取県米子市尾高２５７６番地９,it,it,2022-06-15,false,,,,,,,,国税庁 法人番号公表サイト,2022-06-15
1270003001851,フォルテックス合同会社,,鳥取県,米子市,鳥取県米子市角盤町２丁目３０－４,it,it,2026-03-06,true,,,,,,,,国税庁 法人番号公表サイト,2026-03-06
1270005000991,特定非営利活動法人子どもの虐待防止ネットワーク鳥取,コドモノギャクタイボウシネットワークトットリ,鳥取県,鳥取市,鳥取県鳥取市立川町５丁目４０１番地,it,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-03-04
1270005002617,特定非営利活動法人ＮＰＯ市民文化財ネットワーク鳥取,シミンブンカザイネットワークトットリ,鳥取県,鳥取市,鳥取県鳥取市東町１丁目２０１番地,it,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-04-02
1270005004613,特定非営利活動法人こども未来ネットワーク,コドモミライネットワーク,鳥取県,倉吉市,鳥取県倉吉市越中町１５８３－１,it,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-26
1270005005470,一般社団法人支え愛ネットながえ,ササエアイネットナガエ,鳥取県,米子市,鳥取県米子市永江５６２番地,it,,2021-06-15,false,,,,,,,,国税庁 法人番号公表サイト,2021-06-15
2270001001092,昭和テック株式会社,ショウワテック,鳥取県,鳥取市,鳥取県鳥取市千代水２丁目６８番地,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-06-13
2270001002165,株式会社三洋マテック,サンヨウマテック,鳥取県,鳥取市,鳥取県鳥取市叶９２番地１,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-04-22
2270001002660,ロハス・プラネット株式会社,,鳥取県,鳥取市,鳥取県鳥取市今町１丁目２７５番地,it,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-20
2270001002883,アットデスクルネット株式会社,アットデスクルネット,鳥取県,鳥取市,鳥取県鳥取市栄町４０４番地２,it,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-12-25
2270001002917,株式会社ウェブプラン・プロモーション,ウェブプランプロモーション,鳥取県,鳥取市,鳥取県鳥取市北園２丁目２００番地,it,it,2009-05-14,false,,,代表取締役　下田　和美,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
2270001003130,株式会社イメージ・プロセシング・システム,,鳥取県,米子市,鳥取県米子市両三柳２２８番地２,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-20
2270001003213,協和システム株式会社,キョウワシステム,鳥取県,米子市,鳥取県米子市両三柳３７６８番地１,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-19
2270001003320,株式会社ＪＲ西日本米子メンテック,ジェイアールニシニホンヨナゴメンテック,鳥取県,米子市,鳥取県米子市弥生町２番地,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-07-09
2270001003345,株式会社ソフトプラザ二十一,,鳥取県,米子市,鳥取県米子市旗ヶ崎１丁目２１番２４号,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-01-22
2270001003428,東亜ソフトウェア株式会社,トウアソフトウェア,鳥取県,米子市,鳥取県米子市新開７丁目１３番３８号,it,it,1990-04-06,false,,,代表取締役　秦野　博行,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
2270001003485,日本デジタル株式会社,,鳥取県,米子市,鳥取県米子市中島１丁目１９番４１号,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-20
2270001003493,株式会社日本マイクロシステム,ニホンマイクロシステム,鳥取県,米子市,鳥取県米子市祇園町２丁目２１番地,it,it,1983-04-27,false,,,代表取締役　高島　主男,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
2270001004789,光電気ＬＥＤシステム株式会社,ヒカリデンキエルイーディーシステム,鳥取県,米子市,鳥取県米子市夜見町８２７番地５,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
2270001004822,株式会社マザープラネット,,鳥取県,米子市,鳥取県米子市淀江町佐陀２１１２番地１９,it,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-20
2270001004855,株式会社アイネット,アイネット,鳥取県,米子市,鳥取県米子市新開３丁目２番１６号,it,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-11-16
2270001005606,株式会社サンテック,サンテック,鳥取県,鳥取市,鳥取県鳥取市福部町湯山９１４番地１,it,it,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-01-29
