# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
4400001000896,第一商事株式会社,ダイイチショウジ,岩手県,盛岡市,岩手県盛岡市上ノ橋町８番８号,retail,care|wholesale,1950-09-07,false,795,,代表取締役　柴田　千春,https://www.dai-ichi.com/,019-651-3241,,https://www.dai-ichi.com/contact/,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
1400001013430,株式会社ヒトタ商事,ヒトタショウジ,岩手県,奥州市,岩手県奥州市水沢羽田町駅前２丁目８７番地２,retail,care|wholesale,2016-11-07,false,,,,,0198-29-5170,,,国税庁 法人番号公表サイト,2018-08-16
4400001004204,株式会社八角商店,ヤスミショウテン,岩手県,岩手郡岩手町,岩手県岩手郡岩手町大字沼宮内第８地割１１番地,retail,care|retail,2015-10-05,false,,,,http://www.ccube-station.com/,019-601-2310,,http://www.ccube-station.com/contact,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-05
8400502000714,有限会社和光商事,ワコウショウジ,岩手県,一関市,岩手県一関市山目町３丁目７番２号,retail,care|wholesale,2015-10-05,false,,,,,0191-21-1455,,,国税庁 法人番号公表サイト,2026-06-23
1400001003836,流通商事株式会社,リュウツウショウジ,岩手県,紫波郡矢巾町,岩手県紫波郡矢巾町流通センター南３丁目１番７号,retail,care|wholesale,1972-05-19,false,,,代表取締役　山本　慎,,019-675-1511,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
4400002011793,有限会社古川商事,フルカワショウジ,岩手県,釜石市,岩手県釜石市鵜住居町第２３地割２１番地１,retail,care|wholesale,2015-10-05,false,,,,,0193-28-1300,,,国税庁 法人番号公表サイト,2020-06-24
4400001008015,株式会社平谷商店,ヒラヤショウテン,岩手県,久慈市,岩手県久慈市長内町第２１地割８１番地の２,retail,care|retail,2015-10-05,false,,,,,0194-75-3225,,,国税庁 法人番号公表サイト,2020-10-22
1010402036474,有限会社東北物産,トウホクブッサン,岩手県,西磐井郡平泉町,岩手県西磐井郡平泉町平泉字善阿弥１６３－２,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-10-15
1400001000222,岩手物産株式会社,,岩手県,盛岡市,岩手県盛岡市八幡町１３番３０号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-01-30
1400001000577,株式会社昆商店,コンショウテン,岩手県,盛岡市,岩手県盛岡市本町通３丁目１４番２３号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-06-05
1400001000684,株式会社佐々長商店,ササチョウショウテン,岩手県,盛岡市,岩手県盛岡市仙北１丁目１４番１２号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-03-05
1400001000759,新日本商事株式会社,シンニホンショウジ,岩手県,盛岡市,岩手県盛岡市西見前１２地割９２番２２,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-02-13
1400001000767,株式会社渋谷商事,,岩手県,盛岡市,岩手県盛岡市茶畑１丁目１３番１３号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-01-30
1400001000916,大地流通株式会社,ダイチリュウツウ,岩手県,紫波郡矢巾町,岩手県紫波郡矢巾町流通センター南１丁目８番４号,retail,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-04-27
1400001001105,東光商事株式会社,トウコウショウジ,岩手県,盛岡市,岩手県盛岡市内丸１番４号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-11-12
1400001001170,モトモチ商事株式会社,モトモチショウジ,岩手県,盛岡市,岩手県盛岡市乙部５地割３２６番地,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-04-06
1400001001716,株式会社米内商店,ヨナイショウテン,岩手県,盛岡市,岩手県盛岡市紺屋町５番１６号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-09-20
1400001001906,玉山商事株式会社,タマヤマショウジ,岩手県,盛岡市,岩手県盛岡市玉山字城内３９番地の３,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-10-22
1400001002202,大盛商事株式会社,タイセイショウジ,岩手県,盛岡市,岩手県盛岡市茶畑１丁目１８番１９号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-06-30
1400001003605,株式会社秋田屋商店,,岩手県,岩手郡雫石町,岩手県岩手郡雫石町上町東２６番地,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1400001003786,株式会社大幸商事,,岩手県,紫波郡矢巾町,岩手県紫波郡矢巾町大字西徳田第８地割２９番地１,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1400001004223,株式会社中川原商店,ナカガワラショウテン,岩手県,八幡平市,岩手県八幡平市荒屋新町２１５番地１,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-09-11
1400001004594,株式会社寺田商事,テラダショウジ,岩手県,盛岡市,岩手県盛岡市月が丘３丁目４９番１３号２０２号室,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-11-14
1400001005064,東北ローダー販売株式会社,トウホクローダーハンバイ,岩手県,滝沢市,岩手県滝沢市後２６８番地７５３,retail,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-12-26
1400001005205,株式会社アトム物産,アトムブッサン,岩手県,花巻市,岩手県花巻市卸町４０番地,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-03-11
1400001005295,株式会社高清物産,コウセイブッサン,岩手県,花巻市,岩手県花巻市南笹間１地割３８５番地,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-09-30
1400001005510,みちのく流通株式会社,ミチノクリュウツウ,岩手県,花巻市,岩手県花巻市城内１４番５５号,retail,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-07-04
1400001005535,株式会社稲村商店,,岩手県,花巻市,岩手県花巻市石鳥谷町好地第８地割２８番地,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-01-30
1400001005551,株式会社谷惣商店,タニソウショウテン,岩手県,花巻市,岩手県花巻市石鳥谷町好地第９地割１２５番地の１,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-11-20
1400001005576,株式会社ストア丸東,,岩手県,花巻市,岩手県花巻市東和町土沢８区２８番地,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1400001006120,株式会社製鋼資源商事,セイコウシゲンショウジ,岩手県,北上市,岩手県北上市相去町平林２１番地２６,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-03-02
1400001006707,株式会社サポート物産,サポートブッサン,岩手県,遠野市,岩手県遠野市青笹町糠前９地割１２番地７,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-08-03
1400001006938,林物産株式会社,,岩手県,宮古市,岩手県宮古市大通１丁目１番３号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1400001006946,フルベール東岩手販売株式会社,,岩手県,宮古市,岩手県宮古市長町１丁目８番２号,retail,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1400001006970,株式会社村田商事,ムラタショウジ,岩手県,宮古市,岩手県宮古市大通２丁目８番３６号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-09-17
1400001007127,株式会社丸光商事,マルコウショウジ,岩手県,宮古市,岩手県宮古市刈屋第１１地割８１番地２,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-06-25
1400001007382,玉木商事株式会社,タマキショウジ,岩手県,釜石市,岩手県釜石市天神町３番１０号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-06-04
1400001007639,株式会社佐幸商店,サコウショウテン,岩手県,宮古市,岩手県宮古市新川町５番６号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-03-30
1400001007655,株式会社阿部繁孝商店,アベハンコウショウテン,岩手県,二戸市,岩手県二戸市福岡字中町１３番地,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1400001007820,株式会社工藤健一商店,クドウケンイチショウテン,岩手県,九戸郡軽米町,岩手県九戸郡軽米町大字軽米第８地割３８番地,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-12-26
1400001007969,株式会社下幸屋商店,シタコウヤショウテン,岩手県,久慈市,岩手県久慈市大川目町第５地割１３５番地の１,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-11-10
1400001008100,株式会社三浦商店,ミウラショウテン,岩手県,九戸郡洋野町,岩手県九戸郡洋野町種市第１地割１３７番地８２,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-07-20
1400001008141,三陸物産株式会社,,岩手県,久慈市,岩手県久慈市本町第５地割２８番地の２,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2016-02-26
1400001008224,株式会社スマート,,岩手県,二戸市,岩手県二戸市石切所字荷渡２番地２,retail,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1400001009379,株式会社滝沢商事,タキザワショウジ,岩手県,滝沢市,岩手県滝沢市鵜飼狐洞１番地２５２,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-07-09
1400001009775,株式会社小田島商店,オダシマショウテン,岩手県,八幡平市,岩手県八幡平市松尾第２３地割１０番地３,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-11-07
1400001010106,株式会社一徳商事,,岩手県,滝沢市,岩手県滝沢市黒沢１００番地３,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-01-16
1400001010122,株式会社菊池商店,キクチショウテン,岩手県,紫波郡紫波町,岩手県紫波郡紫波町上松本字境９２番地１,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-07-30
1400001012738,岩手スポーツ用品販売株式会社,,岩手県,花巻市,岩手県花巻市本館２丁目１０番地７,retail,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1400001012812,奥州商事株式会社,オウシュウショウジ,岩手県,盛岡市,岩手県盛岡市中央通３丁目１４番４号１０２,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-11-19
1400001012886,株式会社丙商事,ヒノエショウジ,岩手県,盛岡市,岩手県盛岡市北飯岡１丁目１２番４１号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-02-12
1400001013216,共栄商事株式会社,キョウエイショウジ,岩手県,奥州市,岩手県奥州市江刺愛宕字落合２８９番地,retail,wholesale,2016-06-08,false,,,,,,,,国税庁 法人番号公表サイト,2021-09-06
1400001013348,千トラック販売株式会社,セントラックハンバイ,岩手県,一関市,岩手県一関市滝沢字長ケ沢７０番地３５,retail,logistics,2016-09-02,false,,,,,,,,国税庁 法人番号公表サイト,2019-06-07
1400001013521,府金商店株式会社,,岩手県,岩手郡岩手町,岩手県岩手郡岩手町大字沼宮内第１８地割１番地１,retail,retail,2017-01-06,false,,,,,,,,国税庁 法人番号公表サイト,2017-01-12
1400001013810,うおいち近藤商店株式会社,,岩手県,宮古市,岩手県宮古市南町４番１９号,retail,retail,2017-08-07,false,,,,,,,,国税庁 法人番号公表サイト,2017-08-10
1400001015138,株式会社ルーツマート,ルーツマート,岩手県,盛岡市,岩手県盛岡市本宮字荒屋１０１番地,retail,,2020-08-19,false,,,,,,,,国税庁 法人番号公表サイト,2024-06-05
1400001015261,株式会社まる田商店,マルタショウテン,岩手県,紫波郡紫波町,岩手県紫波郡紫波町紫波中央駅前１丁目３７番地１,retail,retail,2021-01-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-01-05
1400001015393,株式会社事代商事,コトシロショウジ,岩手県,大船渡市,岩手県大船渡市赤崎町字諏訪前４２番地５,retail,wholesale,2021-04-06,false,,,,,,,,国税庁 法人番号公表サイト,2021-04-06
1400001015947,一関倉庫物産株式会社,イチノセキソウコブッサン,岩手県,一関市,岩手県一関市字新大町８５番地,retail,logistics|wholesale,2022-07-21,false,,,,,,,,国税庁 法人番号公表サイト,2022-09-01
1400001017159,株式会社中村商事,ナカムラショウジ,岩手県,盛岡市,岩手県盛岡市下田字石羽根９９番地８７シェアハウス桜,retail,wholesale,2025-09-03,true,,,,,,,,国税庁 法人番号公表サイト,2025-09-03
1400002000163,有限会社東商事,アズマショウジ,岩手県,盛岡市,岩手県盛岡市北山１丁目１７番４号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-07-24
1400002000287,有限会社岩手中央ミヤタ販売,,岩手県,盛岡市,岩手県盛岡市東山１丁目２４番１３号,retail,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1400002000295,有限会社岩手日報西部販売センター,イワテニッポウセイブハンバイセンター,岩手県,滝沢市,岩手県滝沢市土沢１８６番地１,retail,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-11-06
1400002000345,有限会社池野商店,,岩手県,盛岡市,岩手県盛岡市梨木町４番２９号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1400002000551,有限会社エス・ケイ・モーター商事,,岩手県,盛岡市,岩手県盛岡市愛宕町１１番１０－４０６号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
