# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
7420001001618,永沢食品工業株式会社,ナガサワショクヒンコウギョウ,青森県,青森市,青森県青森市大字三内字沢部２０３番地１８,construction,care|food-maker,2015-10-05,false,,,,http://shirayuki.hp.gogo.jp/,017-763-5578,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
6420002016392,有限会社赤坂電子工業,アカサカデンシコウギョウ,青森県,十和田市,青森県十和田市西十四番町１３番５号,construction,care,2015-10-05,false,,,,http://aoimori-care.com/,0176-25-7788,,http://aoimori-care.com/contact.html,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
9420001006945,株式会社川村土木,カワムラドボク,青森県,三戸郡五戸町,青森県三戸郡五戸町字古舘下川原２３番地１,construction,care|construction,2015-10-05,false,,,,,0178-62-4422,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1420002002174,有限会社名古屋工業,,青森県,青森市,青森県青森市大字前田字中野２３番地１,construction,care,2015-10-05,false,,,,info@nagoyaka09.com,017-761-3933,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
3420001011661,株式会社野忠建設,ノチュウケンセツ,青森県,上北郡野辺地町,青森県上北郡野辺地町字大月平６７番地２３,construction,care|construction,2015-10-05,false,,,,https://www.a-z-care.com/,0175-72-1051,,,国税庁 法人番号公表サイト,2019-09-02
1420001002456,株式会社サン工業,サンコウギョウ,青森県,青森市,青森県青森市佃２丁目２０番１６号,construction,care,2015-10-05,false,,,,http://sankyohome.jp/sunlife/,017-765-5217,,,国税庁 法人番号公表サイト,2022-11-29
7420001000421,株式会社荒内工務店,アラウチコウムテン,青森県,青森市,青森県青森市原別５丁目１番２５号,construction,care|construction,2015-10-05,false,,,,http://www.mizubasyouen.com/,017-736-7250,,,国税庁 法人番号公表サイト,2019-07-10
1420001008313,株式会社成田建設,,青森県,五所川原市,青森県五所川原市相内８番地,construction,care|construction,2015-10-05,false,,,,,0173-62-3470,,,国税庁 法人番号公表サイト,2015-10-30
5420001008284,株式会社平山建設,ヒラヤマケンセツ,青森県,北津軽郡中泊町,青森県北津軽郡中泊町大字今泉字神山５９番地１,construction,care|construction,2015-10-05,false,,,,,0173-58-2188,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1420001006201,株式会社東建設計,トウケンセッケイ,青森県,八戸市,青森県八戸市沼館１丁目１３番１０号,construction,care|construction,2015-10-05,false,,,,,0178-73-2202,,,国税庁 法人番号公表サイト,2018-06-07
1420001000162,青森設備工業株式会社,アオモリセツビコーギョー,青森県,青森市,青森県青森市篠田３丁目１０番２号,construction,construction,1963-10-28,false,,,代表取締役　小林　俊一,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1420001000294,青森油化工業株式会社,アオモリユカコウギョウ,青森県,青森市,青森県青森市大字駒込字蛍沢３７９番地８,construction,,1971-10-23,false,,,代表取締役　工藤　公太,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1420001000419,安全工業株式会社,アンゼンコウギョウ,青森県,青森市,青森県青森市奥野１丁目１番５号,construction,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-01-21
1420001000443,株式会社伊藤塗装,,青森県,青森市,青森県青森市栄町１丁目７番１８号,construction,construction,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
