# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
2500005001528,特定非営利活動法人グループホームしいのみ,グループホームシイノミ,愛媛県,松山市,愛媛県松山市緑町１丁目７番地１５,realestate,care|realestate,2015-10-05,false,,,,http://npo-shiinomi.com/,089-915-7400,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-05
9500001012191,株式会社カインドハウス,カインドハウス,愛媛県,今治市,愛媛県今治市南鳥生町２丁目３番４３号,realestate,care|realestate,2015-10-05,false,,,,http://www.kindhouse.jp/,0898-35-4335,,http://www.kindhouse.jp/pages/5/,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-05
5500002024223,有限会社エンジェルハウス,エンジェルハウス,愛媛県,宇和島市,愛媛県宇和島市三間町成家８４５番地,realestate,care|realestate,2015-10-05,false,,,,https://angelhouse.co.jp,0895-20-7675,,,国税庁 法人番号公表サイト,2018-11-30
8000020388696,大洲喜多特別養護老人ホーム事務組合,オオズキタトクベツヨウゴロウジンホームジムクミアイ,愛媛県,大洲市,愛媛県大洲市大洲８１０－１,realestate,care|realestate,2015-10-05,false,,,,https://tomisuryou.com/,0893-45-0141,,,国税庁 法人番号公表サイト,2018-04-04
4500002007757,有限会社コミュニティーハウス,コミュニティーハウス,愛媛県,松山市,愛媛県松山市高砂町４丁目５７番地６,realestate,care|realestate,2015-10-05,false,68,,,,089-961-6353,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
2500002009400,有限会社オリエンタルシルバーホーム,オリエンタルシルバーホーム,愛媛県,松山市,愛媛県松山市泉町２３番地６,realestate,care|realestate,2015-10-05,false,,,,http:/hanamizuki-kaigo.jp,089-915-3100,,,国税庁 法人番号公表サイト,2025-09-05
1500001000402,阿部地所株式会社,アベジショ,愛媛県,松山市,愛媛県松山市和気町１丁目８７番地６,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-13
1500001001359,株式会社北四国不動産鑑定センター,キタシコクフドウサンカンテイセンター,愛媛県,松山市,愛媛県松山市永木町１丁目７番地１９,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-12-09
1500001001383,共栄住宅株式会社,キョウエイジュウタク,愛媛県,松山市,愛媛県松山市拓川町１番２５号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-03-13
1500001001565,興国不動産株式会社,,愛媛県,松山市,愛媛県松山市湊町４丁目３番地２５,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-01-19
1500001002687,株式会社チェリーホームサービス,チェリーホームサービス,愛媛県,松山市,愛媛県松山市大手町１丁目１３番地１２,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-12-11
1500001002828,統合不動産株式会社,,愛媛県,松山市,愛媛県松山市勝山町１丁目７番地１３,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-01-19
1500001003883,株式会社松平不動産,,愛媛県,松山市,愛媛県松山市下伊台町１３８２番地１,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-27
1500001004023,ミツワ不動産株式会社,ミツワフドウサン,愛媛県,松山市,愛媛県松山市勝山町２丁目４番地７,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-09-27
1500001004238,山村不動産株式会社,ヤマムラフドウサン,愛媛県,松山市,愛媛県松山市朝生田町１丁目１２番６号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-08-19
1500001004337,株式会社ライジングハウス,ライジングハウス,愛媛県,松山市,愛媛県松山市北土居４丁目１５番７号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-01-05
1500001004386,株式会社本町地所,ホンマチジショ,愛媛県,松山市,愛媛県松山市本町７丁目２４番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-05-24
