# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
4140002021927,有限会社林土木,ハヤシドボク,兵庫県,神戸市中央区,兵庫県神戸市中央区日暮通６丁目３番８号,construction,care|construction,2015-10-05,false,,,,,0782516096,,,国税庁 法人番号公表サイト,2021-09-15
8140001042086,株式会社酒井工務店,サカイコウムテン,兵庫県,丹波篠山市,兵庫県丹波篠山市大野２８１番地,construction,care|construction,2015-10-05,false,,,,http://www2.hp-ez.com/hp/sakaikoumuten-0710,079-552-0710,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
3140001065356,株式会社栁田建築研究所,ヤナギタケンチクケンキュウショ,兵庫県,神崎郡福崎町,兵庫県神崎郡福崎町東田原１８７９番地,construction,care|construction,2015-10-05,false,38,,,kango-fukusaki.jp,0790-22-7131,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
5140002051502,有限会社吉田建築設計事務所,ヨシダケンチクセッケイジムショ,兵庫県,姫路市,兵庫県姫路市三左衛門堀西の町４４番地,construction,care|construction,2015-10-05,false,,,,,079-283-8040,,,国税庁 法人番号公表サイト,2020-03-24
7140001037558,株式会社安上工務店,ヤスカミコウムテン,兵庫県,明石市,兵庫県明石市魚住町住吉１丁目１１番１６号,construction,care|construction,2015-10-05,false,,,,http://secondlife-care.com,0798-52-1294,,,国税庁 法人番号公表サイト,2020-01-20
4140003015804,合同会社かんな建築工房,カンナケンチクコウボウ,兵庫県,西宮市,兵庫県西宮市池田町１０－１５－３０１号,construction,care|construction,2021-01-15,false,,,,orange-well.jp/,0798-42-7798,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
9140001039668,株式会社佐公間建設工業,サクマケンセツコウギョウ,兵庫県,相生市,兵庫県相生市那波大浜町２４番２１号,construction,care|construction,2015-10-05,false,,,,,0791-23-7878,,,国税庁 法人番号公表サイト,2019-10-29
8140002046994,有限会社富士建設,フジケンセツ,兵庫県,美方郡新温泉町,兵庫県美方郡新温泉町戸田２０１番地,construction,care|construction,2015-10-05,false,,,,arigatou1@nike.eonet.ne.jp,0796-82-2344,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
1140002002260,有限会社舩瀬和久工務店,,兵庫県,神戸市東灘区,兵庫県神戸市東灘区本山北町５丁目１３番６号,construction,care|construction,2015-10-05,false,33,,,http://www.kizunahome.jp,０７８―９８７―９９９１,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1120001000440,株式会社小谷工務店,コタニコウムテン,兵庫県,三田市,兵庫県三田市小野１１６４番地２７６,construction,construction,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-09-05
1120001036419,誠金属工業株式会社,マコトキンゾクコウギョウ,兵庫県,西宮市,兵庫県西宮市高座町１４番３３号,construction,manufacturing,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-07-26
1120001079013,株式会社コアティ建築設計,コアティケンチクセッケイ,兵庫県,神戸市東灘区,兵庫県神戸市東灘区住吉本町２丁目１０番２９－１０４号,construction,construction,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-12-12
